"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Honey",2020,"Female",642,"Adult",1,4.53663304331018e-05,718.2,52.2
"Honey",2020,"Female",344.25,"Juvenile",0,7.98066553559437e-05,719.875,58.375
"Jane",2020,"Female",1356.75,"Adult",1,2.78096860316205e-05,713.75,27.5
"Jane",2020,"Female",1050.76923076923,"Juvenile",1,5.77394892478736e-05,713.461538461538,29
"Jany",2020,"Female",1109.31818181818,"Adult",1,0.000126363735163424,752.454545454545,126.409090909091
"Jany",2020,"Female",830.363636363636,"Juvenile",0,3.69736787962912e-05,746.863636363636,126.318181818182
"Judy",2020,"Female",3221.5,"Adult",0,7.5635188525307e-05,714.75,57.5
"Julien",2020,"Female",98.6666666666667,"Adult",1,7.93462352132561e-05,735.888888888889,47.1111111111111
"Julien",2020,"Female",40.0666666666667,"Juvenile",1,8.22065896760375e-05,736.666666666667,46.4666666666667
"Juno",2020,"Female",2218.38709677419,"Adult",1,0.000300807121718119,759.193548387097,168.967741935484
"Juno",2020,"Female",1948.66666666667,"Juvenile",0,9.76747103907428e-05,743,167.666666666667
"Juno",2020,"Female",1964,"Juvenile",1,0.000107556631267646,744,169
"Kaa",2020,"Female",3497.75,"Adult",1,4.11338989873845e-05,714.416666666667,47.0833333333333
"Kaa",2020,"Female",3214.63636363636,"Juvenile",1,9.29300576481109e-05,714.363636363636,46.4090909090909
"Kalel",2020,"Male",1318.8,"Adult",0,9.17591046866221e-05,741.4,138.8
"Kalel",2020,"Male",1041.5625,"Juvenile",0,1.87679918657825e-05,735.1875,128.8125
"Kapiti",2020,"Female",55,"Adult",0,9.6864353168579e-05,762,117
"Kapiti",2020,"Female",30.75,"Juvenile",0,0.000100588607810265,760.75,117
"Kein",2020,"Male",360.421052631579,"Adult",0,2.73610461833503e-05,745.105263157895,122.105263157895
"Kiara",2020,"Female",2876.25,"Adult",1,0.000343167376022663,767.75,164.6875
"Kiara",2020,"Female",2631,"Juvenile",1,0.000308518925411197,765.052631578947,165.315789473684
"Klarrisa",2020,"Female",926,"Adult",0,1.01721581374945e-05,723,104
"Klarrisa",2020,"Female",990,"Adult",1,5.70223776799066e-05,745.428571428571,88.4285714285714
"Klarrisa",2020,"Female",695.75,"Juvenile",0,5.68760350187646e-05,741,85.75
"Krypton",2020,"Male",1088.6,"Adult",0,7.51154124864928e-05,746.6,119
"Krypton",2020,"Male",845.3,"Juvenile",0,3.20081868127612e-05,748.2,123.3
"Kupa",2020,"Female",393.0625,"Adult",0,7.28016250771143e-05,732.875,38.9375
"Kupa",2020,"Female",110.909090909091,"Juvenile",0,9.15156528162963e-05,731.545454545455,37.3636363636364
"Lagertha",2020,"Female",1462.81818181818,"Adult",0,0.000222120566846112,779.772727272727,143.727272727273
"Lagertha",2020,"Female",1193.71428571429,"Juvenile",0,0.000252308745636589,782.714285714286,143.928571428571
"Laurel",2020,"Female",964.5,"Adult",0,0.00028345523992515,768,136.5
"Laurel",2020,"Female",752.15,"Juvenile",0,6.34207777878258e-05,749.25,128.5
"Lavender",2020,"Female",2579,"Juvenile",1,0.000208028476557572,787,146
"Layla",2020,"Female",47,"Adult",0,4.32842382828129e-05,735,60.5
"Lee",2020,"Male",1386.03448275862,"Adult",0,6.74728283768792e-05,737.827586206897,126.931034482759
"Lee",2020,"Male",1112.89473684211,"Juvenile",0,0.0001411508452407,751.473684210526,142.105263157895
"Lego",2020,"Male",613,"Adult",0,6.26027119872821e-05,764,111
"Lego",2020,"Male",635.5,"Adult",1,7.60460947675726e-05,762,89.5
"Leif",2020,"Female",359,"Adult",0,0.000286216046880893,777,143
"Leif",2020,"Female",141,"Juvenile",0,4.4779692367076e-05,754,94
"Lexa",2020,"Female",1113.41176470588,"Adult",0,0.000117774732126082,754.764705882353,121.235294117647
"Lexa",2020,"Female",864.384615384615,"Juvenile",0,2.0550944057823e-05,743.615384615385,118.230769230769
"Lili",2020,"Female",372,"Adult",0,4.43957964345768e-05,716.142857142857,48
"Lili",2020,"Female",97.6363636363636,"Juvenile",0,9.43118469226261e-05,715.272727272727,47.7272727272727
"Lilo",2020,"Female",1404,"Adult",1,0.000311435471896551,760.117647058824,148.764705882353
"Lilo",2020,"Female",1145.92307692308,"Juvenile",0,0.000182408372379349,750.692307692308,157.307692307692
"Logan",2020,"Male",611.411764705882,"Adult",0,0.000334515872895884,764,147.470588235294
"Logan",2020,"Male",347.647058823529,"Juvenile",0,0.000212755300632367,756.176470588235,155.941176470588
"Lollipop",2020,"Female",384.666666666667,"Adult",0,6.5576581465019e-05,769.333333333333,184.666666666667
"Lollipop",2020,"Female",110.666666666667,"Juvenile",0,0.000100831412724374,763.888888888889,177.888888888889
"Loretta",2020,"Female",3518.39285714286,"Adult",1,0.000283846070512455,777.035714285714,143.607142857143
"Loretta",2020,"Female",3243.05263157895,"Juvenile",1,0.000299851890979132,777.631578947368,143.157894736842
"Lou",2020,"Female",345.428571428571,"Adult",0,0.000151118059546572,786.285714285714,147.428571428571
"Lou",2020,"Female",395,"Adult",1,0.000112061100154133,788.75,153.375
"Lou",2020,"Female",118.25,"Juvenile",0,0.000151728588854282,790.75,152.625
"Lucario",2020,"Male",1043.0303030303,"Adult",0,0.000267689980301434,777.151515151515,154.757575757576
"Lucario",2020,"Male",774.875,"Juvenile",0,0.000306073355604508,763.6875,162.375
"Luigi",2020,"Male",3476.75862068966,"Adult",1,6.15652207962613e-05,751.758620689655,80.551724137931
"Luigi",2020,"Male",3200.56,"Juvenile",1,6.29471771205565e-05,747.44,83.4
"Lune",2020,"Male",568.5,"Adult",0,6.71408312727812e-05,762.75,97
"Lune",2020,"Male",614,"Adult",1,7.71392674780272e-05,761,91.5
"Lune",2020,"Male",335.333333333333,"Juvenile",0,1.54425721744299e-05,705.666666666667,10
"Lupus",2020,"Male",628.958333333333,"Adult",1,0.000393709095864232,762.375,151.916666666667
"Lupus",2020,"Male",368.846153846154,"Juvenile",0,0.000281067640356344,764.230769230769,157.153846153846
"Lurdes",2020,"Female",1342.1,"Adult",0,2.72437325106286e-05,708.9,39.4
"Lurdes",2020,"Female",1084.9,"Juvenile",0,6.58429298404985e-05,707.6,39.3
"Macadamia",2020,"Male",1051.9,"Adult",0,2.22727459027162e-05,744.6,118.8
"Magnolia",2020,"Male",1439.78787878788,"Adult",1,7.02876150063709e-05,730.636363636364,38.8787878787879
"Magnolia",2020,"Male",1165.89285714286,"Juvenile",1,9.68870923046644e-05,736.214285714286,43.8214285714286
"Mandarin",2020,"Female",2208,"Adult",1,5.55303324423976e-05,719,40
"Mango",2020,"Female",3500.2,"Adult",0,3.18793069985138e-05,710.5,40.5
"Mango",2020,"Female",3225.33333333333,"Juvenile",0,5.88112063865528e-05,706.666666666667,36.3333333333333
"Matisse",2020,"Female",1814.5,"Adult",1,0.000228460486160086,773.5,135
"Meeko",2020,"Male",488.5,"Adult",1,6.42402528394201e-05,738,166
"Michal",2020,"Female",2689.82352941176,"Adult",1,0.000297669555588584,766.411764705882,166.882352941176
"Mika",2020,"Male",971.625,"Adult",0,4.93123744731094e-05,739.25,19.8125
"Mika",2020,"Male",700.166666666667,"Juvenile",0,4.72626151081463e-05,743,25.5
"Mikado",2020,"Male",27.5,"Juvenile",0,5.16020135675416e-05,741.5,32.5
"Milkyway",2020,"Male",1063.6,"Adult",0,9.77487517181444e-05,732.4,39.8
"Mimi",2020,"Female",424.793103448276,"Adult",1,0.000277783472754837,756.137931034483,168.655172413793
"Mimi",2020,"Female",150.470588235294,"Juvenile",0,0.000229295957734,755.823529411765,167.176470588235
"Mina",2020,"Female",1092,"Adult",0,5.37205590388507e-05,732,17
"Mina",2020,"Female",783.3,"Juvenile",0,1.14173652612298e-05,715.4,8
"Minerva",2020,"Female",1501.4,"Adult",1,0.000307201929771679,768,137.866666666667
"Minerva",2020,"Female",1236.21052631579,"Juvenile",1,0.000292921256005857,759.789473684211,155.421052631579
"Minion",2020,"Female",375.857142857143,"Adult",0,7.86076857492712e-05,756.928571428571,87.2857142857143
"Minion",2020,"Female",96.8461538461538,"Juvenile",0,4.56056851559542e-05,757.538461538462,89.5384615384615
"Minnie",2020,"Female",2056.9756097561,"Adult",0,0.000213262232326463,781.390243902439,155.780487804878
"Minnie",2020,"Female",1791.63333333333,"Juvenile",0,0.000250203167902215,780.3,156.4
"Molly",2020,"Female",3504.76923076923,"Adult",0,0.000278118788578863,762.307692307692,133.230769230769
"Molly",2020,"Female",3246.75,"Juvenile",0,0.00022801767535387,763.916666666667,138.25
"Monserrat",2020,"Female",1485.45833333333,"Adult",0,0.000103935235406886,789.791666666667,148.791666666667
"Monserrat",2020,"Female",1220.70588235294,"Juvenile",0,0.000154799424394247,790.588235294118,150.058823529412
"Morgen",2020,"Male",1017.4,"Adult",0,5.90788910490674e-05,721.4,43
"Morgen",2020,"Male",730,"Juvenile",0,5.92545699907471e-05,708.333333333333,48
"Munster",2020,"Male",55,"Juvenile",0,0.000139110165833134,757,123.666666666667
"Mystery",2020,"Female",1853.2,"Adult",0,7.95117259778947e-05,732.28,45.8
"Mystery",2020,"Female",1576.92857142857,"Juvenile",0,0.000106233981325098,732.642857142857,43.2857142857143
"Mystic",2020,"Female",644,"Adult",0,8.17879009919458e-06,704,3
"Myth",2020,"Female",711.666666666667,"Adult",0,5.47940545640334e-05,737.666666666667,10.3333333333333
"Myth",2020,"Female",774.75,"Adult",1,4.68273267991552e-05,734,9.75
"Myth",2020,"Female",480.529411764706,"Juvenile",0,3.29237245988324e-05,735.411764705882,11.6470588235294
"Nebula",2020,"Female",663.571428571429,"Adult",1,8.27916407573625e-06,703.571428571429,6
"Nebula",2020,"Female",377.466666666667,"Juvenile",0,7.2100073093417e-06,704.933333333333,5.6
"Neiko",2020,"Male",374.884615384615,"Adult",0,6.91983527083579e-05,760.230769230769,90.4615384615385
"Neiko",2020,"Male",104.25,"Juvenile",0,4.6093334042492e-05,754.9375,92.3125
"Nessy",2020,"Female",978.95,"Adult",0,4.93702766242954e-05,744.15,35.95
"Nieve",2020,"Female",1037.5,"Adult",0,7.29448777374088e-05,738.333333333333,39
"Nieve",2020,"Female",1078.125,"Adult",1,5.94591559517018e-05,740.875,35.875
"Nieve",2020,"Female",805.625,"Juvenile",0,6.997338475692e-05,737.5,34.125
"Nikki",2020,"Female",602.8,"Adult",0,0.000130018880838177,760,121.6
"Nikki",2020,"Female",663.777777777778,"Adult",1,0.000138290409631049,759.777777777778,120.833333333333
"Nikki",2020,"Female",381.222222222222,"Juvenile",0,5.21513138481701e-05,754.333333333333,123.888888888889
"Norri",2020,"Female",1070.30769230769,"Adult",0,1.55593275580101e-05,719.384615384615,7.23076923076923
"Norri",2020,"Female",781.695652173913,"Juvenile",0,1.06142248624416e-05,720.173913043478,4.65217391304348
"Northstar",2020,"Male",399.5,"Adult",0,5.37227968732557e-05,737.5,11.75
"Northstar",2020,"Male",165.470588235294,"Juvenile",0,3.10592949028329e-05,735.882352941176,7.11764705882353
"Nugget",2020,"Female",2587.28,"Adult",0,8.1431620718292e-05,752.68,88.56
"Nugget",2020,"Female",2314.62962962963,"Juvenile",0,6.68612404217805e-05,749.777777777778,83.5185185185185
"ObiWan",2020,"Male",1754.22222222222,"Adult",1,4.75985339499212e-05,727.777777777778,74.6666666666667
"Ofelia",2020,"Female",337,"Adult",0,4.84673567167168e-05,745,95
"Ofelia",2020,"Female",63.75,"Juvenile",0,4.7614625638117e-05,747,93.25
"Okapie",2020,"Female",69.75,"Adult",0,8.05452732242103e-05,736.25,46.875
"Okapie",2020,"Female",7,"Juvenile",0,8.41539469308477e-05,739,45
"Olaf",2020,"Male",44.5555555555556,"Juvenile",0,5.944372985641e-05,731,30.7777777777778
"Ooshie",2020,"Female",942.75,"Adult",0,7.1355787033479e-05,750.125,81.75
"Ooshie",2020,"Female",648.5,"Juvenile",0,6.78701284246022e-05,748.5,81.5
"Orion",2020,"Male",737.777777777778,"Adult",0,1.02458550594742e-05,725.777777777778,137.222222222222
"Otis",2020,"Male",276.772727272727,"Adult",1,0.000244318585271188,750.409090909091,153.954545454545
"Otis",2020,"Male",13.8888888888889,"Juvenile",0,0.000119737120679392,744.777777777778,157.222222222222
"Panchito",2020,"Male",1328.16666666667,"Adult",0,0.000170339987769093,751.111111111111,160.444444444444
"Panchito",2020,"Male",1048.125,"Juvenile",0,0.000153300513483331,748.9375,163.1875
"Pandanus",2020,"Female",1414.29032258065,"Adult",0,7.16095844283069e-05,762.129032258065,89.2258064516129
"Pandanus",2020,"Female",1139.59090909091,"Juvenile",0,3.51410522788419e-05,761.863636363636,89.0909090909091
"Paneer",2020,"Female",56,"Adult",0,4.38627133401783e-05,715.916666666667,48.75
"Parapluie",2020,"Male",968.411764705882,"Adult",0,0.000127150021987675,761.294117647059,120.352941176471
"Parapluie",2020,"Male",686.444444444444,"Juvenile",0,2.72207173822227e-05,756.666666666667,117.222222222222
"Parky",2020,"Female",138,"Juvenile",0,1.40803998163443e-06,703,0
"Parmesan",2020,"Male",61.9230769230769,"Juvenile",0,0.000172867715330601,750.307692307692,172.615384615385
"Pear",2020,"Female",2970.97142857143,"Adult",0,0.000129411193887783,760.914285714286,121.228571428571
"Pear",2020,"Female",2705.17647058824,"Juvenile",0,4.1268709350367e-05,759.647058823529,118
"Peleona",2020,"Male",1343,"Adult",1,3.31638541090272e-05,727,147
"Percy",2020,"Female",1142,"Adult",1,0.000325439343297085,759,165.304347826087
"Percy",2020,"Female",859.275862068965,"Juvenile",0,0.000185929021717694,756.241379310345,173.655172413793
"Pesto",2020,"Male",1452.77777777778,"Adult",0,5.2145069352658e-05,738,19.8888888888889
"Pesto",2020,"Male",1513.8125,"Adult",1,5.3952608553836e-05,735.625,18.25
"Pesto",2020,"Male",1226.26315789474,"Juvenile",0,2.37388403375376e-05,733.105263157895,7.10526315789474
"Pikachu",2020,"Male",1359.84615384615,"Adult",1,0.000266923650905306,766.615384615385,135.384615384615
"Pikachu",2020,"Male",1122.33333333333,"Juvenile",1,0.000170813509718643,754.333333333333,148.333333333333
"Pippa",2020,"Female",2918.875,"Adult",0,0.00014712630187831,765,131.5
"Pippa",2020,"Female",2670.4,"Juvenile",0,0.00011355713760916,757.4,132.6
"Piran",2020,"Female",1912.88888888889,"Adult",0,8.30597885820711e-05,723.444444444444,35.5555555555556
"Pistache",2020,"Male",584.682926829268,"Adult",0,0.000299660684855106,764.463414634146,137.829268292683
"Pistache",2020,"Male",320.833333333333,"Juvenile",0,0.000255921264377948,764.111111111111,140.888888888889
"Pixie",2020,"Female",3472.25,"Adult",0,0.000330923608359782,765.5,144
"Pixie",2020,"Female",3525.26666666667,"Adult",1,0.000416272963746638,764,149.666666666667
"Pixie",2020,"Female",3243.72727272727,"Juvenile",0,0.000329242408751962,762.636363636364,152.454545454545
"Polly",2020,"Female",2912.70588235294,"Adult",0,1.68942116540435e-05,723.470588235294,111.235294117647
"Polly",2020,"Female",2625.6,"Juvenile",0,2.62268280214922e-05,721.6,110.4
"Poppins",2020,"Female",17.3333333333333,"Adult",0,7.17161825047738e-05,736.666666666667,52
"Posidonia",2020,"Female",1833.07142857143,"Adult",0,0.00027916782985232,763.821428571429,134.964285714286
"Posidonia",2020,"Female",1566.25,"Juvenile",0,0.00016612448243084,759.166666666667,136
"Possum",2020,"Male",62,"Juvenile",0,5.38109780905177e-05,745,52.5
"Punk",2020,"Female",1390.76,"Adult",1,0.000294770784335012,769.68,167.88
"Punk",2020,"Female",1109.38888888889,"Juvenile",0,0.000269859648372402,769.944444444444,167.833333333333
"Queen",2020,"Female",68.3333333333333,"Adult",0,0.00022081390871541,771.666666666667,134
"Quiet",2020,"Female",406.095238095238,"Adult",1,0.000396147272716267,762.619047619048,146.904761904762
"Quiet",2020,"Female",124.777777777778,"Juvenile",0,0.000285489874814697,759.555555555556,151.555555555556
"Raclette",2020,"Female",963.142857142857,"Adult",0,4.21255676150349e-05,716.571428571429,52.2857142857143
"Raclette",2020,"Female",701.916666666667,"Juvenile",0,0.000103261855874816,726,45.3333333333333
"Rafiki",2020,"Male",1828.24,"Adult",1,0.000180914044153612,754.2,171.72
"Rain",2020,"Female",2182.32352941176,"Adult",0,0.000255847234546574,762.676470588235,132.588235294118
"Rain",2020,"Female",1916.91666666667,"Juvenile",0,0.000173276832843246,761.25,136.583333333333
"Rainbow",2020,"Female",2179.5,"Adult",0,4.47844632083519e-05,722,130
"Rainbow",2020,"Female",2237.47619047619,"Adult",1,4.13471079684984e-05,719.857142857143,130.809523809524
"Rainbow",2020,"Female",1957,"Juvenile",0,1.20786810558589e-05,719.285714285714,127.142857142857
"Raksha",2020,"Male",1477.07692307692,"Adult",1,0.000251283609704814,756.410256410256,169.179487179487
"Raksha",2020,"Male",1195,"Juvenile",1,0.000221011601068453,763.2,168.2
"Reese",2020,"Male",705.5,"Adult",1,3.72691600640546e-05,726.3,124
"Reese",2020,"Male",432.615384615385,"Juvenile",0,1.5755068766053e-05,725.923076923077,125.384615384615
"Reese",2020,"Male",455,"Juvenile",1,1.66726377149224e-05,732,138
"Reptincel",2020,"Female",354.2,"Adult",0,0.000201893508032053,782.8,154.6
"Reptincel",2020,"Female",416.4,"Adult",1,0.000225348984317914,780.933333333333,155.866666666667
"Reptincel",2020,"Female",139.375,"Juvenile",0,0.000251422685880382,759.375,162.375
"Rosabel",2020,"Female",1101.64285714286,"Adult",0,0.000312797851211198,764.142857142857,139.142857142857
"Rosabel",2020,"Female",860.230769230769,"Juvenile",0,0.000174919790938847,754.076923076923,147.307692307692
"Rouge",2020,"Male",723.875,"Adult",0,3.4170110395162e-05,727.375,9.375
"Rouge",2020,"Male",447.363636363636,"Juvenile",0,3.24507693128723e-05,736.090909090909,10.0909090909091
"Salshot",2020,"Female",2096.33333333333,"Adult",0,6.009663984916e-05,745.416666666667,56.6666666666667
"Salshot",2020,"Female",1823.68421052632,"Juvenile",0,8.53226290835929e-05,744.631578947368,51.6315789473684
"Sammy",2020,"Male",405.083333333333,"Adult",1,0.000246954176506517,762.25,148.583333333333
"Sammy",2020,"Male",119.555555555556,"Juvenile",0,0.000213862164810031,784.777777777778,155.111111111111
"Sammy",2020,"Male",345.5,"Juvenile",1,0.000341563830447668,775.25,151.25
"Sansa",2020,"Female",2954.05,"Adult",0,5.78822778167965e-05,765.5,96.45
"Sansa",2020,"Female",2673.71428571429,"Juvenile",0,2.8194158931353e-05,762.714285714286,94.8571428571429
"Sardine",2020,"Female",1366.73076923077,"Adult",0,8.14090578228436e-05,738.538461538462,45.9615384615385
"Sardine",2020,"Female",1098.8,"Juvenile",0,0.000104292948797479,738.25,47.65
"Saturn",2020,"Female",2217,"Adult",0,4.25517052417932e-05,719,55.7142857142857
"Saturn",2020,"Female",1941.5,"Juvenile",0,8.68666565765712e-05,717.181818181818,56.0909090909091
"Scoobydoo",2020,"Male",1482.55555555556,"Adult",0,3.76638424804325e-05,716.361111111111,53.7222222222222
"Scoobydoo",2020,"Male",1216.86206896552,"Juvenile",0,7.72947744783373e-05,717.103448275862,58.448275862069
"Seal",2020,"Female",1097.85714285714,"Adult",0,0.000261506729155241,754.857142857143,169.857142857143
"Seal",2020,"Female",809.730769230769,"Juvenile",0,0.000215796516574621,754,166.423076923077
"Seti",2020,"Male",642.75,"Adult",0,3.56501789668138e-05,730.5,119.5
"Seti",2020,"Male",352.5,"Juvenile",0,2.04966758059083e-05,726.75,117.75
"Shelton",2020,"Male",746.125,"Adult",0,5.37498076635878e-05,767.5,110.75
"Shelton",2020,"Male",480.666666666667,"Juvenile",0,2.55890775486214e-05,753,117.666666666667
"Shirley",2020,"Female",2086,"Adult",0,5.56908716578257e-05,738.5,10.5
"Shirley",2020,"Female",1816.09090909091,"Juvenile",0,3.73511408017627e-05,735.818181818182,14.3636363636364
"Shortcake",2020,"Female",50.5,"Adult",0,6.59996755793673e-05,737.5,35
